0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,Days
"1,424","1,676","2,107","2,718","4,560","5,933","7,102","9,448","11,446","13,997","16,811","19,957","23,734","27,171","30,591","33,936","36,258","39,467","41,925","43,866","56,855","63,017","65,578","67,606","69,268","71,494","73,140","73,644","74,203","74,922","75,636","76,012","76,697","77,034","77,525","77,874","78,302","78,869","78,987","79,157","79,291","79,481","79,545","79,665","79,704","79,757","79,810","79,842","79,783","79,721","79,845","79,799","79,859","79,863","79,871","79,882","79,898","79,903","79,915","79,898","79,863","79,872","79,886","79,917","79,972","80,036","80,047","80,057","80,070","79,985","79,967","80,044","79,999","80,063","80,067","80,070","79,989","80,023","80,033","80,040","80,106","80,039","80,069","80,081","80,318","80,409","80,472","80,477","80,432","80,439","80,499","80,407","80,409","80,470","80,473","80,476","80,465","80,466","80,472","80,527","80,528","80,528","80,528","80,528","80,420",All
495,563,610,691,"1,590","1,905","2,108","2,639","3,215","4,109","5,142","6,384","8,351","9,970","11,618","13,603","14,810","16,902","18,454","19,558","31,075","35,991","37,914","39,462","40,814","42,752","44,284","45,027","45,346","45,590","46,124","46,472","47,071","47,395","47,824","48,137","48,557","49,122","49,251","49,398","49,540","49,671","49,755","49,871","49,912","49,948","49,965","49,974","49,986","49,991","49,995","49,997","50,003","50,004","50,005","50,005","50,005","50,005","50,005","50,005","50,006","50,006","50,006","50,006","50,006","50,006","50,006","50,006","50,007","50,007","50,007","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,008","50,252","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333","50,333",Wuhan
22,25,50,92,173,274,345,541,628,749,918,"1,120","1,462","1,851","2,141","2,313","2,421","2,541","2,642","2,751","2,856","3,009","3,114","3,201","3,263","3,320","3,342","3,329","3,344","3,411","3,441","3,458","3,482","3,499","3,516","3,517","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518","3,518",Xiaogan
12,58,112,145,213,324,422,573,726,"1,002","1,246","1,422","1,645","1,794","1,897","2,041","2,129","2,252","2,332","2,398","2,624","2,791","2,817","2,823","2,829","2,828","2,843","2,839","2,854","2,889","2,903","2,904","2,904","2,904","2,904","2,904","2,904","2,905","2,905","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907","2,907",Huanggang
8,9,29,42,71,101,130,221,287,333,499,613,713,794,885,941,990,"1,045","1,075","1,110","1,385","1,447","1,478","1,490","1,499","1,537","1,541","1,510","1,516","1,555","1,573","1,574","1,576","1,577","1,579","1,579","1,579","1,579","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580",Jingzhou
1,1,1,11,57,84,106,189,227,278,306,332,382,420,471,569,630,725,790,861,"1,036","1,125","1,192","1,230","1,265","1,339","1,343","1,338","1,342","1,368","1,378","1,382","1,385","1,387","1,389","1,389","1,390","1,391","1,391","1,391","1,392","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394","1,394",Ezhou
01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07,city
