2003-03-31,2003-04-02,2003-04-06,2003-04-09,2003-04-15 12:00,2003-04-18,2003-04-21,2003-04-22 20:00,2003-04-23 20:00,2003-04-24 20:00,2003-04-26 10:00,2003-04-27 10:00,2003-04-28 10:00,2003-04-29 10:00,2003-04-30 10:00,2003-05-01 10:00,2003-05-02 10:00,2003-05-03 10:00,2003-05-04 10:00,2003-05-05 10:00,2003-05-06 10:00,2003-05-07 10:00,2003-05-08 10:00,2003-05-09 10:00,2003-05-10 10:00,2003-05-11 10:00,2003-05-12 10:00,2003-05-13 10:00,2003-05-14 10:00,2003-05-15 10:00,2003-05-16 10:00,2003-05-17 10:00,2003-05-18 10:00,2003-05-19 10:00,2003-05-20 10:00,2003-05-21 10:00,2003-05-22 10:00,2003-05-23 10:00,2003-05-24 10:00,2003-05-25 10:00,2003-05-26 10:00,2003-05-27 10:00,2003-05-28 10:00,2003-05-29 10:00,2003-05-30 10:00,2003-05-31 10:00,2003-06-01 10:00,2003-06-02 10:00,2003-06-03 10:00,2003-06-04 10:00,2003-06-05 10:00,2003-06-06 10:00,2003-06-07 10:00,2003-06-08 10:00,2003-06-09 10:00,2003-06-10 10:00,2003-06-11 10:00,2003-06-12 10:00,2003-06-13 10:00,2003-06-14 10:00,2003-06-15 10:00,2003-06-16 10:00,2003-06-17 10:00,2003-06-18 10:00,2003-06-19 10:00,2003-06-20 10:00,2003-06-21 10:00,2003-06-22 10:00,2003-06-23 10:00,2003-06-24 10:00,2003-06-25 16:00,2003-06-26 16:00,2003-06-28 16:00,2003-06-29 10:00,2003-06-30 10:00,2003-07-02 10:00,2003-07-04 10:00,2003-07-05 10:00,2003-07-08 10:00,2003-07-10 10:00,2003-07-12 10:00,2003-07-13 10:00,2003-07-15 10:00,2003-07-16 10:00,2003-07-17 10:00,2003-07-27 10:00,2003-07-30 10:00,2003-08-02 10:00,2003-08-13 10:00,2003-08-14 10:00,2003-08-15 10:00,2003-08-16 10:00,type
1190.0,1220.0,1268.0,1290.0,1435.0,1807.0,2001.0,2305.0,2422.0,2601.0,2753.0,2914.0,3106.0,3303.0,3460.0,3638.0,3799.0,3971.0,4125.0,4280.0,4409.0,4560.0,4698.0,4805.0,4884.0,4948.0,5013.0,5086.0,5124.0,5163.0,5191.0,5209.0,5233.0,5236.0,5248.0,5249.0,5271.0,5285.0,5309.0,5316.0,5316.0,5322.0,5323.0,5325.0,5328.0,5328.0,5328.0,5328.0,5329.0,5329.0,5329.0,5329.0,5330.0,5328.0,5328.0,5328.0,5329.0,5328.0,5327.0,5327.0,5327.0,5326.0,5326.0,5326.0,5326.0,5326.0,5326.0,5326.0,5326.0,5326.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,5327.0,confirmed_count
1025.0,1025.0,1025.0,1025.0,1094.0,1165.0,1201.0,1231.0,1254.0,1227.0,1285.0,1299.0,1306.0,1322.0,1332.0,1351.0,1372.0,1406.0,1416.0,1433.0,1460.0,1487.0,1529.0,1582.0,1620.0,1652.0,1693.0,1765.0,1811.0,1858.0,1947.0,2009.0,2079.0,2148.0,2254.0,2335.0,2445.0,2544.0,2675.0,2742.0,2829.0,2944.0,3036.0,3121.0,3250.0,3371.0,3431.0,3495.0,3558.0,3674.0,3770.0,3869.0,3934.0,4057.0,4186.0,4294.0,4390.0,4457.0,4530.0,4585.0,4614.0,4656.0,4725.0,4762.0,4786.0,4806.0,4849.0,4875.0,4895.0,4901.0,4916.0,4921.0,4926.0,4927.0,4930.0,4933.0,4934.0,4937.0,4939.0,4941.0,4942.0,4944.0,4945.0,4946.0,4947.0,4947.0,4948.0,4949.0,4950.0,4953.0,4956.0,4959.0,cured_count
46.0,49.0,53.0,55.0,64.0,79.0,92.0,106.0,110.0,115.0,122.0,131.0,139.0,148.0,159.0,170.0,181.0,190.0,197.0,206.0,214.0,219.0,224.0,230.0,235.0,240.0,252.0,262.0,267.0,271.0,275.0,282.0,284.0,289.0,294.0,296.0,300.0,303.0,308.0,315.0,317.0,321.0,325.0,327.0,328.0,332.0,332.0,334.0,334.0,334.0,336.0,338.0,338.0,339.0,340.0,343.0,343.0,343.0,343.0,345.0,345.0,346.0,346.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,dead_count
