01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07,city
1423.5954822954825,1676.2688672438674,2107.4142857142856,2717.8852813852814,4560.230952380953,5932.704761904762,7102.000000000001,9447.9,11446.235714285714,13996.650000000001,16811.382936507936,19957.271428571432,23734.085073260074,27171.246436896436,30591.30191504402,33935.869913419905,36258.333624708626,39466.84523809524,41924.71984126984,43865.75411255411,56854.742063492056,63016.705555555556,65578.21269841271,67606.45952380952,69268.37619047619,71493.78685897436,73140.26823870573,73644.26959706961,74202.92142857144,74921.65793650794,75635.54141414141,76012.26785714284,76696.71666666667,77034.45833333333,77524.80357142858,77874.325,78302.25,78868.81904761905,78986.95238095238,79157.375,79290.76666666666,79480.9357142857,79544.56666666667,79665.33333333334,79704.0,79757.4,79810.16666666666,79842.21666666666,79783.33333333334,79721.0,79845.0,79798.5,79859.33333333334,79862.83333333331,79870.75,79881.5,79898.3,79903.0,79914.5,79897.5,79863.33333333333,79872.0,79885.66666666666,79917.16666666666,79971.5,80035.5,80046.5,80056.5,80070.0,79985.0,79967.33333333334,80043.5,79999.0,80062.5,80066.5,80069.5,79988.5,80023.0,80033.0,80040.0,80105.5,80038.66666666667,80069.16666666666,80081.16666666666,80317.75,80409.0,80472.0,80476.5,80431.5,80438.5,80499.0,80407.0,80409.0,80469.5,80472.5,80475.5,80464.5,80465.5,80471.5,80527.0,80528.0,80528.0,80528.0,80528.0,80420.0,All
495.0,563.4444444444445,610.3333333333334,690.7272727272727,1590.0,1905.0,2108.428571428572,2639.0,3215.0,4109.0,5142.0,6384.0,8351.0,9969.833333333334,11618.0,13603.0,14809.625,16902.0,18454.0,19558.0,31074.571428571428,35991.0,37914.0,39462.0,40814.0,42752.0,44284.307692307695,45027.0,45346.0,45590.22222222222,46123.714285714275,46471.66666666666,47071.0,47394.75,47824.0,48137.0,48557.0,49122.0,49250.66666666666,49398.25,49540.0,49671.0,49755.0,49871.0,49912.0,49948.0,49965.0,49973.66666666666,49986.0,49991.0,49995.0,49997.0,50003.0,50003.66666666666,50004.75,50005.0,50005.0,50005.0,50005.0,50005.0,50006.0,50006.0,50006.0,50006.0,50006.0,50006.0,50006.0,50006.0,50007.0,50007.0,50007.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50008.0,50251.75,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,50333.0,Wuhan
22.0,24.66666666666667,50.16666666666666,91.8181818181818,173.0,274.0,345.42857142857144,541.0,628.0,749.0,918.0,1120.0,1462.0,1850.666666666667,2141.0,2313.0,2420.625,2541.0,2642.0,2751.0,2856.4285714285716,3009.0,3114.0,3201.0,3263.4,3320.0,3342.1538461538457,3329.0,3343.5714285714284,3410.555555555556,3441.0,3457.666666666666,3482.0,3498.625,3516.0,3517.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,Xiaogan
12.0,58.22222222222222,112.33333333333331,145.27272727272728,213.0,324.0,422.28571428571433,573.0,726.0,1002.0,1246.0,1422.0,1645.0,1793.5,1897.0,2041.0,2128.5,2252.0,2332.0,2398.0,2624.285714285714,2791.0,2817.0,2823.0,2829.4,2828.0,2842.769230769231,2839.0,2853.5714285714284,2889.444444444445,2903.285714285714,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.8,2905.0,2906.5,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,Huanggang
8.0,8.888888888888891,29.16666666666667,41.90909090909091,71.0,101.0,129.57142857142858,221.0,287.0,333.0,499.0,613.0,713.0,793.6666666666665,885.0,941.0,990.0,1045.0,1075.0,1110.0,1385.142857142857,1447.0,1478.0,1490.0,1498.8,1537.0,1540.6923076923074,1510.0,1516.0,1555.111111111111,1572.857142857143,1574.0,1576.0,1576.875,1579.0,1579.0,1579.0,1579.0,1579.666666666667,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,Jingzhou
1.0,1.0,1.0,11.363636363636365,57.0,84.0,106.28571428571428,189.0,227.0,278.0,306.0,332.0,382.0,419.58333333333326,471.0,569.0,630.25,725.0,790.0,861.0,1035.857142857143,1125.0,1192.0,1230.0,1265.2,1339.0,1342.6923076923074,1338.0,1342.2857142857142,1367.888888888889,1378.428571428571,1381.666666666667,1385.0,1386.75,1389.0,1389.0,1390.0,1390.8,1391.0,1391.0,1391.5,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,Ezhou
